# Task,   Job,     Period,   Response, DL Miss?,   Lateness,  Tardiness, Forced?,       ACET,  Preemptions,   Migrations
# task NAME=base_task PID=16535 COST=10000000 PERIOD=33366666 CPU=0
 16535,  3733,   33366666,   13604793,        0,  -19761873,          0,       0,    7377780,           15,            2
 16535,  3734,   33366666,   11704852,        0,  -21661814,          0,       0,    7085487,           17,            3
 16535,  3735,   33366666,   14082694,        0,  -19283972,          0,       0,    7068070,           15,            2
 16535,  3736,   33366666,    9768384,        0,  -23598282,          0,       0,    6285082,           15,            2
 16535,  3737,   33366666,   14321720,        0,  -19044946,          0,       0,    7134012,           17,            2
 16535,  3738,   33366666,   10993138,        0,  -22373528,          0,       0,    7324603,           17,            3
 16535,  3739,   33366666,   11081951,        0,  -22284715,          0,       0,    5436037,           17,            3
 16535,  3740,   33366666,   18509264,        0,  -14857402,          0,       0,   14639943,           15,            2
 16535,  3741,   33366666,    6472076,        0,  -26894590,          0,       0,    3031462,           15,            2
 16535,  3742,   33366666,   11787258,        0,  -21579408,          0,       0,    7878692,           15,            2
 16535,  3743,   33366666,   13364083,        0,  -20002583,          0,       0,    7525871,           15,            2
 16535,  3744,   33366666,   14831593,        0,  -18535073,          0,       0,    6734600,           15,            2
 16535,  3745,   33366666,   14817911,        0,  -18548755,          0,       0,    7158029,           15,            2
 16535,  3746,   33366666,    7892453,        0,  -25474213,          0,       0,    5410771,           15,            2
 16535,  3747,   33366666,   11087079,        0,  -22279587,          0,       0,    7964764,           15,            2
 16535,  3748,   33366666,   10065352,        0,  -23301314,          0,       0,    7325096,           15,            2
 16535,  3749,   33366666,   10336960,        0,  -23029706,          0,       0,    6914447,           19,            4
 16535,  3750,   33366666,    9715392,        0,  -23651274,          0,       0,    6920822,           15,            0
 16535,  3751,   33366666,    7572923,        0,  -25793743,          0,       0,    3988818,           16,            2
 16535,  3752,   33366666,   12433167,        0,  -20933499,          0,       0,    8463276,           15,            2
 16535,  3753,   33366666,   17177381,        0,  -16189285,          0,       0,   10607407,           15,            2
 16535,  3754,   33366666,   12896019,        0,  -20470647,          0,       0,    8480729,           17,            2
 16535,  3755,   33366666,   13480717,        0,  -19885949,          0,       0,    9664289,           17,            3
 16535,  3756,   33366666,    7403031,        0,  -25963635,          0,       0,    3605299,           15,            2
 16535,  3757,   33366666,   19761165,        0,  -13605501,          0,       0,   11234678,           15,            2
 16535,  3758,   33366666,   16955831,        0,  -16410835,          0,       0,    7646411,           15,            2
 16535,  3759,   33366666,   15238930,        0,  -18127736,          0,       0,    8976089,           15,            2
 16535,  3760,   33366666,   11087215,        0,  -22279451,          0,       0,    7200870,           17,            3
 16535,  3761,   33366666,    7137009,        0,  -26229657,          0,       0,    3261272,           17,            0
 16535,  3762,   33366666,   19536813,        0,  -13829853,          0,       0,   10506685,           15,            0
 16535,  3763,   33366666,   29885196,        0,   -3481470,          0,       0,    7521666,           17,            0
 16535,  3764,   33366666,   13262303,        0,  -20104363,          0,       0,    7131004,           17,            1
 16535,  3765,   33366666,   19069686,        0,  -14296980,          0,       0,    8899680,           17,            2
 16535,  3766,   33366666,   11278326,        0,  -22088340,          0,       0,    4060860,           15,            2
 16535,  3767,   33366666,   11219196,        0,  -22147470,          0,       0,    7130348,           15,            2
 16535,  3768,   33366666,   20188686,        0,  -13177980,          0,       0,    9934003,           15,            2
 16535,  3769,   33366666,   17395651,        0,  -15971015,          0,       0,    7250013,           15,            2
 16535,  3770,   33366666,   14527240,        0,  -18839426,          0,       0,   10245782,           17,            2
 16535,  3771,   33366666,    8437500,        0,  -24929166,          0,       0,    4616288,           17,            0
 16535,  3772,   33366666,   11088115,        0,  -22278551,          0,       0,    5409036,           17,            3
 16535,  3773,   33366666,    9539378,        0,  -23827288,          0,       0,    5521068,           17,            2
 16535,  3774,   33366666,   10282476,        0,  -23084190,          0,       0,    6481237,           17,            2
 16535,  3775,   33366666,   14027003,        0,  -19339663,          0,       0,    6647487,           15,            2
 16535,  3776,   33366666,   14311049,        0,  -19055617,          0,       0,    4468906,           15,            3
 16535,  3777,   33366666,   10844607,        0,  -22522059,          0,       0,    6141474,           17,            3
 16535,  3778,   33366666,   10311421,        0,  -23055245,          0,       0,    6637524,           15,            2
 16535,  3779,   33366666,   10429634,        0,  -22937032,          0,       0,    6758952,           15,            2
 16535,  3780,   33366666,   15872315,        0,  -17494351,          0,       0,    6238937,           15,            2
 16535,  3781,   33366666,    8660969,        0,  -24705697,          0,       0,    4376929,           15,            2
 16535,  3782,   33366666,   13951592,        0,  -19415074,          0,       0,    8183221,           15,            2
 16535,  3783,   33366666,   17773711,        0,  -15592955,          0,       0,    7340175,           15,            2
 16535,  3784,   33366666,   11159701,        0,  -22206965,          0,       0,    7829458,           15,            2
 16535,  3785,   33366666,   13253959,        0,  -20112707,          0,       0,    6499684,           19,            4
 16535,  3786,   33366666,   14681399,        0,  -18685267,          0,       0,    5267251,           17,            3
 16535,  3787,   33366666,   11754415,        0,  -21612251,          0,       0,    7182603,           15,            2
 16535,  3788,   33366666,    9231647,        0,  -24135019,          0,       0,    6346319,           17,            2
 16535,  3789,   33366666,   18829985,        0,  -14536681,          0,       0,    9985983,           15,            2
 16535,  3790,   33366666,   10908271,        0,  -22458395,          0,       0,    5428881,           15,            2
 16535,  3791,   33366666,    9734908,        0,  -23631758,          0,       0,    7086235,           15,            2
 16535,  3792,   33366666,   15157929,        0,  -18208737,          0,       0,    4853271,           17,            3
 16535,  3793,   33366666,   10321416,        0,  -23045250,          0,       0,    6559247,           15,            0
 16535,  3794,   33366666,   10037976,        0,  -23328690,          0,       0,    6299828,           17,            2
 16535,  3795,   33366666,    9589827,        0,  -23776839,          0,       0,    6979135,           17,            2
 16535,  3796,   33366666,    7156389,        0,  -26210277,          0,       0,    4505434,           15,            0
 16535,  3797,   33366666,   15237763,        0,  -18128903,          0,       0,   11286899,           15,            0
 16535,  3798,   33366666,    9903199,        0,  -23463467,          0,       0,    5549829,           15,            0
 16535,  3799,   33366666,   11259971,        0,  -22106695,          0,       0,    7373713,           15,            2
 16535,  3800,   33366666,    8831006,        0,  -24535660,          0,       0,    5814759,           17,            2
 16535,  3801,   33366666,    6903857,        0,  -26462809,          0,       0,    3954992,           17,            2
 16535,  3802,   33366666,   13235990,        0,  -20130676,          0,       0,    9854332,           15,            1
 16535,  3803,   33366666,   10555561,        0,  -22811105,          0,       0,    7209926,           15,            0
 16535,  3804,   33366666,    9979241,        0,  -23387425,          0,       0,    6629759,           15,            0
 16535,  3805,   33366666,    8116736,        0,  -25249930,          0,       0,    4878108,           15,            0
 16535,  3806,   33366666,   17753237,        0,  -15613429,          0,       0,    8047355,           15,            2
 16535,  3807,   33366666,   11472754,        0,  -21893912,          0,       0,    7243189,           17,            3
 16535,  3808,   33366666,   10298387,        0,  -23068279,          0,       0,    5606336,           17,            3
 16535,  3809,   33366666,    8808464,        0,  -24558202,          0,       0,    6123908,           15,            0
 16535,  3810,   33366666,   12606326,        0,  -20760340,          0,       0,    8537238,           15,            0
 16535,  3811,   33366666,    9256316,        0,  -24110350,          0,       0,    4525623,           15,            1
 16535,  3812,   33366666,   11540438,        0,  -21826228,          0,       0,    7930525,           17,            0
 16535,  3813,   33366666,   10420462,        0,  -22946204,          0,       0,    6817879,           17,            2
 16535,  3814,   33366666,   17886895,        0,  -15479771,          0,       0,   12007788,           17,            0
 16535,  3815,   33366666,   18259602,        0,  -15107064,          0,       0,   11967099,           17,            0
 16535,  3816,   33366666,   14217905,        0,  -19148761,          0,       0,    7115261,           15,            0
 16535,  3817,   33366666,    8604841,        0,  -24761825,          0,       0,    5099232,           19,            2
 16535,  3818,   33366666,   12277945,        0,  -21088721,          0,       0,    7210056,           17,            2
 16535,  3819,   33366666,   13586453,        0,  -19780213,          0,       0,    6791973,           15,            2
 16535,  3820,   33366666,   10156577,        0,  -23210089,          0,       0,    6630222,           15,            2
 16535,  3821,   33366666,    7145586,        0,  -26221080,          0,       0,    3319800,           15,            2
 16535,  3822,   33366666,   12507031,        0,  -20859635,          0,       0,    6707589,           14,            2
 16535,  3823,   33366666,   12739257,        0,  -20627409,          0,       0,    7433187,           15,            2
 16535,  3824,   33366666,   10868855,        0,  -22497811,          0,       0,    7087240,           15,            2
 16535,  3825,   33366666,   14610364,        0,  -18756302,          0,       0,    9962524,           15,            2
 16535,  3826,   33366666,   18428455,        0,  -14938211,          0,       0,   13879316,           17,            2
 16535,  3827,   33366666,   13981737,        0,  -19384929,          0,       0,    8462846,           15,            3
 16535,  3828,   33366666,    9964694,        0,  -23401972,          0,       0,    6441427,           15,            2
 16535,  3829,   33366666,   12800632,        0,  -20566034,          0,       0,    7400564,           15,            2
 16535,  3830,   33366666,   14156561,        0,  -19210105,          0,       0,    9356093,           15,            2
 16535,  3831,   33366666,   12677223,        0,  -20689443,          0,       0,    5850750,           15,            2
 16535,  3832,   33366666,   11454082,        0,  -21912584,          0,       0,    7781991,           17,            3
 16535,  3833,   33366666,   15819561,        0,  -17547105,          0,       0,    5053972,           17,            4
 16535,  3834,   33366666,   11117861,        0,  -22248805,          0,       0,    7474235,           15,            2
 16535,  3835,   33366666,    9739800,        0,  -23626866,          0,       0,    6390797,           15,            2
 16535,  3836,   33366666,    8250081,        0,  -25116585,          0,       0,    4735990,           13,            2
 16535,  3837,   33366666,   13662192,        0,  -19704474,          0,       0,    7559211,           17,            3
 16535,  3838,   33366666,    9054275,        0,  -24312391,          0,       0,    5709493,           17,            2
 16535,  3839,   33366666,   10494002,        0,  -22872664,          0,       0,    7034129,           17,            2
 16535,  3840,   33366666,    8523240,        0,  -24843426,          0,       0,    5098679,           17,            2
 16535,  3841,   33366666,   11787156,        0,  -21579510,          0,       0,    5494739,           16,            3
 16535,  3842,   33366666,   10031033,        0,  -23335633,          0,       0,    5140258,           15,            2
 16535,  3843,   33366666,   12768368,        0,  -20598298,          0,       0,    9011644,           15,            2
 16535,  3844,   33366666,   12323835,        0,  -21042831,          0,       0,    8361868,           15,            2
 16535,  3845,   33366666,   15557962,        0,  -17808704,          0,       0,   11710177,           15,            2
 16535,  3846,   33366666,   11221801,        0,  -22144865,          0,       0,    4394323,           15,            2
 16535,  3847,   33366666,   13444358,        0,  -19922308,          0,       0,    8170777,           14,            2
 16535,  3848,   33366666,   11934050,        0,  -21432616,          0,       0,    7972320,           15,            2
 16535,  3849,   33366666,   15592040,        0,  -17774626,          0,       0,   10920644,           17,            2
 16535,  3850,   33366666,   14819099,        0,  -18547567,          0,       0,   11233620,           17,            2
 16535,  3851,   33366666,    7988944,        0,  -25377722,          0,       0,    4034317,           15,            2
 16535,  3852,   33366666,   11498028,        0,  -21868638,          0,       0,    7460453,           17,            2
 16535,  3853,   33366666,   15010399,        0,  -18356267,          0,       0,   11243595,           15,            1
 16535,  3854,   33366666,   19353269,        0,  -14013397,          0,       0,    8978059,           17,            2
 16535,  3855,   33366666,   35901567,        1,    2534901,    2534901,       0,    7661799,            0,            0
 16535,  3856,   33366666,    4549035,        0,  -28817631,          0,       0,     436524,           14,            0
 16535,  3857,   33366666,    7249082,        0,  -26117584,          0,       0,    3727791,           17,            0
 16535,  3858,   33366666,   13616741,        0,  -19749925,          0,       0,    9136955,           17,            2
 16535,  3859,   33366666,   16764649,        0,  -16602017,          0,       0,    6777184,           15,            0
 16535,  3860,   33366666,   13983122,        0,  -19383544,          0,       0,    6769751,           15,            0
 16535,  3861,   33366666,   12066635,        0,  -21300031,          0,       0,    7095315,           19,            2
 16535,  3862,   33366666,   15421216,        0,  -17945450,          0,       0,   10744992,           15,            3
 16535,  3863,   33366666,    9613751,        0,  -23752915,          0,       0,    4595990,           15,            2
 16535,  3864,   33366666,   39680698,        1,    6314032,    6314032,       0,    7683308,            0,            0
 16535,  3865,   33366666,    4187780,        0,  -29178886,          0,       0,     466497,           14,            2
 16535,  3866,   33366666,   20469856,        0,  -12896810,          0,       0,    9569227,           15,            2
 16535,  3867,   33366666,   12912868,        0,  -20453798,          0,       0,    8884622,           15,            2
 16535,  3868,   33366666,    7002680,        0,  -26363986,          0,       0,    3438251,           15,            2
 16535,  3869,   33366666,   48411092,        1,   15044426,   15044426,       0,    8405312,            0,            0
 16535,  3870,   33366666,    4007819,        0,  -29358847,          0,       0,     565567,           14,            2
 16535,  3871,   33366666,   18197066,        0,  -15169600,          0,       0,    7483102,           15,            2
 16535,  3872,   33366666,   41664235,        1,    8297569,    8297569,       0,    9102940,            0,            0
 16535,  3873,   33366666,    4808434,        0,  -28558232,          0,       0,     418958,           16,            0
 16535,  3874,   33366666,   31901339,        0,   -1465327,          0,       0,    8052113,            1,            0
 16535,  3875,   33366666,    1407492,        0,  -31959174,          0,       0,     533642,           13,            0
 16535,  3876,   33366666,  112539283,        1,   79172617,   79172617,       0,    6939409,            0,            0
 16535,  3877,   33366666,    3499660,        0,  -29867006,          0,       0,     434861,           16,            2
 16535,  3878,   33366666,   40405138,        1,    7038472,    7038472,       0,    6394288,            0,            0
 16535,  3879,   33366666,    6357597,        0,  -27009069,          0,       0,    1023865,           16,            0
 16535,  3880,   33366666,   14583096,        0,  -18783570,          0,       0,    8690434,           15,            0
 16535,  3881,   33366666,   16601219,        0,  -16765447,          0,       0,    7058412,           15,            0
 16535,  3882,   33366666,   15194784,        0,  -18171882,          0,       0,    7654366,           15,            2
 16535,  3883,   33366666,   18262175,        0,  -15104491,          0,       0,    4023436,           17,            2
 16535,  3884,   33366666,  120230099,        1,   86863433,   86863433,       0,    7905900,            0,            0
 16535,  3885,   33366666,    3360764,        0,  -30005902,          0,       0,     320604,           16,            0
 16535,  3886,   33366666,   14397326,        0,  -18969340,          0,       0,    9021864,           15,            3
 16535,  3887,   33366666,   12282531,        0,  -21084135,          0,       0,    8901810,           19,            3
 16535,  3888,   33366666,   16916321,        0,  -16450345,          0,       0,    7163746,           15,            0
 16535,  3889,   33366666,    7927465,        0,  -25439201,          0,       0,    3361089,           19,            3
 16535,  3890,   33366666,   11145885,        0,  -22220781,          0,       0,    7388726,           15,            2
 16535,  3891,   33366666,   16367544,        0,  -16999122,          0,       0,    7235235,           15,            2
 16535,  3892,   33366666,   39322741,        1,    5956075,    5956075,       0,    9476337,            0,            0
 16535,  3893,   33366666,    3544307,        0,  -29822359,          0,       0,     354559,           16,            0
 16535,  3894,   33366666,   13352341,        0,  -20014325,          0,       0,    6844658,           15,            0
 16535,  3895,   33366666,  180174979,        1,  146808313,  146808313,       0,    3238950,            0,            0
 16535,  3896,   33366666,    3580355,        0,  -29786311,          0,       0,     344989,           16,            2
 16535,  3897,   33366666,   14006591,        0,  -19360075,          0,       0,    7331685,           17,            2
 16535,  3898,   33366666,   12731257,        0,  -20635409,          0,       0,    8050212,           17,            2
 16535,  3899,   33366666,   13736780,        0,  -19629886,          0,       0,    7376369,           15,            0
 16535,  3900,   33366666,   11101236,        0,  -22265430,          0,       0,    7686221,           15,            1
 16535,  3901,   33366666,   11700300,        0,  -21666366,          0,       0,    6905182,           17,            2
 16535,  3902,   33366666,    8545010,        0,  -24821656,          0,       0,    4215512,           17,            2
 16535,  3903,   33366666,   12245058,        0,  -21121608,          0,       0,    8307931,           15,            2
 16535,  3904,   33366666,   12280131,        0,  -21086535,          0,       0,    8053747,           15,            0
 16535,  3905,   33366666,    8920143,        0,  -24446523,          0,       0,    6417395,           15,            0
 16535,  3906,   33366666,   17120347,        0,  -16246319,          0,       0,   10420692,           15,            0
 16535,  3907,   33366666,    7115848,        0,  -26250818,          0,       0,    4680380,           17,            2
 16535,  3908,   33366666,   10253709,        0,  -23112957,          0,       0,    7067008,           19,            3
 16535,  3909,   33366666,   10772315,        0,  -22594351,          0,       0,    7120930,           15,            0
 16535,  3910,   33366666,   20018348,        0,  -13348318,          0,       0,    9071637,           15,            3
 16535,  3911,   33366666,   12758059,        0,  -20608607,          0,       0,    8639042,           19,            2
 16535,  3912,   33366666,    7089612,        0,  -26277054,          0,       0,    3264669,           17,            2
 16535,  3913,   33366666,   16091724,        0,  -17274942,          0,       0,    8832382,           17,            0
 16535,  3914,   33366666,   19564438,        0,  -13802228,          0,       0,    8598985,           15,            2
 16535,  3915,   33366666,   14911935,        0,  -18454731,          0,       0,    7605965,           14,            2
 16535,  3916,   33366666,   14631613,        0,  -18735053,          0,       0,    9015134,           15,            0
 16535,  3917,   33366666,   10091309,        0,  -23275357,          0,       0,    3515393,           17,            2
 16535,  3918,   33366666,   63724905,        1,   30358239,   30358239,       0,   10814105,            0,            0
 16535,  3919,   33366666,    3714248,        0,  -29652418,          0,       0,     406648,           14,            2
 16535,  3920,   33366666,   15541352,        0,  -17825314,          0,       0,    8037814,           15,            2
 16535,  3921,   33366666,   13420238,        0,  -19946428,          0,       0,    8212091,           17,            3
 16535,  3922,   33366666,    8074746,        0,  -25291920,          0,       0,    3395175,           15,            2
 16535,  3923,   33366666,   18001002,        0,  -15365664,          0,       0,    8840916,           15,            2
 16535,  3924,   33366666,   12998719,        0,  -20367947,          0,       0,    8363361,           17,            3
 16535,  3925,   33366666,   11645253,        0,  -21721413,          0,       0,    8671958,           15,            2
 16535,  3926,   33366666,   17358190,        0,  -16008476,          0,       0,    9189193,           15,            2
 16535,  3927,   33366666,    7112813,        0,  -26253853,          0,       0,    3734792,           15,            2
 16535,  3928,   33366666,    9683672,        0,  -23682994,          0,       0,    6226547,           17,            2
 16535,  3929,   33366666,   12827381,        0,  -20539285,          0,       0,    7596473,           15,            2
 16535,  3930,   33366666,   15625038,        0,  -17741628,          0,       0,    6852625,           17,            2
 16535,  3931,   33366666,   10833789,        0,  -22532877,          0,       0,    5968440,           17,            3
 16535,  3932,   33366666,    9631157,        0,  -23735509,          0,       0,    5879681,           17,            2
 16535,  3933,   33366666,    9825780,        0,  -23540886,          0,       0,    5831894,           15,            2
 16535,  3934,   33366666,    9803211,        0,  -23563455,          0,       0,    6168038,           17,            2
 16535,  3935,   33366666,   13738057,        0,  -19628609,          0,       0,    7329759,           15,            0
 16535,  3936,   33366666,   11597696,        0,  -21768970,          0,       0,    7619212,           15,            0
 16535,  3937,   33366666,    8090286,        0,  -25276380,          0,       0,    5401146,           16,            2
 16535,  3938,   33366666,   12055840,        0,  -21310826,          0,       0,    6767077,           19,            4
 16535,  3939,   33366666,   13120939,        0,  -20245727,          0,       0,    8627636,           15,            2
 16535,  3940,   33366666,   13589991,        0,  -19776675,          0,       0,   10745556,           15,            3
 16535,  3941,   33366666,   11128711,        0,  -22237955,          0,       0,    7955362,           17,            2
 16535,  3942,   33366666,    6160512,        0,  -27206154,          0,       0,    3574761,           15,            2
 16535,  3943,   33366666,   11179469,        0,  -22187197,          0,       0,    8051773,           15,            2
 16535,  3944,   33366666,   15544471,        0,  -17822195,          0,       0,   10083842,           17,            3
 16535,  3945,   33366666,   11011101,        0,  -22355565,          0,       0,    6901863,           19,            3
 16535,  3946,   33366666,   16760376,        0,  -16606290,          0,       0,    7065794,           15,            2
 16535,  3947,   33366666,    9980954,        0,  -23385712,          0,       0,    5957315,           15,            2
 16535,  3948,   33366666,    8275666,        0,  -25091000,          0,       0,    4681622,           17,            2
 16535,  3949,   33366666,    8592664,        0,  -24774002,          0,       0,    5916374,           15,            0
 16535,  3950,   33366666,   11781929,        0,  -21584737,          0,       0,    6114914,           17,            2
 16535,  3951,   33366666,   11696942,        0,  -21669724,          0,       0,    6877177,           17,            2
 16535,  3952,   33366666,   10019643,        0,  -23347023,          0,       0,    7140565,           17,            2
 16535,  3953,   33366666,    9199245,        0,  -24167421,          0,       0,    4274799,           15,            0
 16535,  3954,   33366666,   10170046,        0,  -23196620,          0,       0,    6428089,           15,            2
 16535,  3955,   33366666,   15402699,        0,  -17963967,          0,       0,    7582030,           15,            0
 16535,  3956,   33366666,   11807189,        0,  -21559477,          0,       0,    7398840,           15,            2
 16535,  3957,   33366666,    9401784,        0,  -23964882,          0,       0,    6788857,           17,            2
 16535,  3958,   33366666,   13038858,        0,  -20327808,          0,       0,    3927478,           15,            2
 16535,  3959,   33366666,   15411973,        0,  -17954693,          0,       0,    7825387,           13,            2
 16535,  3960,   33366666,   11343986,        0,  -22022680,          0,       0,    7571194,           15,            2
 16535,  3961,   33366666,   16589808,        0,  -16776858,          0,       0,    7460922,           15,            2
 16535,  3962,   33366666,    8655025,        0,  -24711641,          0,       0,    3330947,           15,            1
 16535,  3963,   33366666,   19387921,        0,  -13978745,          0,       0,   14300229,           17,            0
 16535,  3964,   33366666,   19778909,        0,  -13587757,          0,       0,    8645316,           15,            0
 16535,  3965,   33366666,   11627258,        0,  -21739408,          0,       0,    8314588,           15,            2
 16535,  3966,   33366666,   13472862,        0,  -19893804,          0,       0,    8605728,           17,            3
 16535,  3967,   33366666,    7923490,        0,  -25443176,          0,       0,    4944250,           15,            2
 16535,  3968,   33366666,   11764356,        0,  -21602310,          0,       0,    6455593,           17,            3
 16535,  3969,   33366666,   15224522,        0,  -18142144,          0,       0,    9474980,           15,            2
 16535,  3970,   33366666,    9964151,        0,  -23402515,          0,       0,    7295670,           17,            2
 16535,  3971,   33366666,   10580313,        0,  -22786353,          0,       0,    7085882,           17,            2
 16535,  3972,   33366666,    8897545,        0,  -24469121,          0,       0,    5355835,           17,            3
 16535,  3973,   33366666,   16439314,        0,  -16927352,          0,       0,    7809818,           17,            2
 16535,  3974,   33366666,   10563504,        0,  -22803162,          0,       0,    6604739,           17,            3
 16535,  3975,   33366666,   11850360,        0,  -21516306,          0,       0,    7620323,           15,            2
 16535,  3976,   33366666,   18459675,        0,  -14906991,          0,       0,    8900682,           15,            2
 16535,  3977,   33366666,    7549194,        0,  -25817472,          0,       0,    4067861,           13,            2
 16535,  3978,   33366666,   12458950,        0,  -20907716,          0,       0,    7336190,           15,            3
 16535,  3979,   33366666,  133887719,        1,  100521053,  100521053,       0,    6943929,            0,            0
 16535,  3980,   33366666,    2572196,        0,  -30794470,          0,       0,     329966,           16,            2
 16535,  3981,   33366666,   24925658,        0,   -8441008,          0,       0,    6935185,           15,            2
 16535,  3982,   33366666,    8299587,        0,  -25067079,          0,       0,    5992897,           17,            3
 16535,  3983,   33366666,   90280218,        1,   56913552,   56913552,       0,    4314730,            0,            0
 16535,  3984,   33366666,    3648244,        0,  -29718422,          0,       0,     331510,           14,            1
 16535,  3985,   33366666,   11442180,        0,  -21924486,          0,       0,    7904183,           15,            2
 16535,  3986,   33366666,   12143142,        0,  -21223524,          0,       0,    8796043,           15,            2
 16535,  3987,   33366666,   10122998,        0,  -23243668,          0,       0,    6295837,           15,            2
 16535,  3988,   33366666,   10155459,        0,  -23211207,          0,       0,    6703527,           15,            2
 16535,  3989,   33366666,   11907531,        0,  -21459135,          0,       0,    9309717,           15,            2
 16535,  3990,   33366666,   12361424,        0,  -21005242,          0,       0,    9027120,           17,            2
 16535,  3991,   33366666,   11223962,        0,  -22142704,          0,       0,    7359610,           17,            2
 16535,  3992,   33366666,   10680514,        0,  -22686152,          0,       0,    7057618,           15,            2
 16535,  3993,   33366666,   14789567,        0,  -18577099,          0,       0,   10910795,           17,            3
 16535,  3994,   33366666,   12827755,        0,  -20538911,          0,       0,    8878061,           15,            2
 16535,  3995,   33366666,   12118455,        0,  -21248211,          0,       0,    5383561,           19,            2
 16535,  3996,   33366666,   10817435,        0,  -22549231,          0,       0,    7055129,           16,            3
 16535,  3997,   33366666,   17809834,        0,  -15556832,          0,       0,    6501959,           17,            0
 16535,  3998,   33366666,   14248160,        0,  -19118506,          0,       0,    7584585,           15,            0
 16535,  3999,   33366666,    7561694,        0,  -25804972,          0,       0,    4010958,           15,            0
 16535,  4000,   33366666,   82896417,        1,   49529751,   49529751,       0,    7426696,            0,            0
 16535,  4001,   33366666,    3637129,        0,  -29729537,          0,       0,     352394,           16,            0
 16535,  4002,   33366666,   11351048,        0,  -22015618,          0,       0,    7836649,           17,            2
 16535,  4003,   33366666,  143068619,        1,  109701953,  109701953,       0,    7929849,            0,            0
 16535,  4004,   33366666,    3637880,        0,  -29728786,          0,       0,     379611,           16,            0
 16535,  4005,   33366666,   14793416,        0,  -18573250,          0,       0,    7713024,           17,            2
 16535,  4006,   33366666,   15547574,        0,  -17819092,          0,       0,    8627140,           17,            2
 16535,  4007,   33366666,    9477462,        0,  -23889204,          0,       0,    4756908,           15,            1
 16535,  4008,   33366666,   12616280,        0,  -20750386,          0,       0,    7327750,           17,            3
 16535,  4009,   33366666,   31671861,        0,   -1694805,          0,       0,    7355705,            1,            0
 16535,  4010,   33366666,    1951042,        0,  -31415624,          0,       0,     305683,           13,            0
 16535,  4011,   33366666,   16304979,        0,  -17061687,          0,       0,    9954894,           15,            2
 16535,  4012,   33366666,   14981364,        0,  -18385302,          0,       0,    8405558,           15,            1
 16535,  4013,   33366666,   12627198,        0,  -20739468,          0,       0,    7650639,           15,            2
 16535,  4014,   33366666,   13417245,        0,  -19949421,          0,       0,    9975696,           15,            2
 16535,  4015,   33366666,   53148824,        1,   19782158,   19782158,       0,    8852493,            0,            0
 16535,  4016,   33366666,    6518549,        0,  -26848117,          0,       0,     527939,           18,            3
 16535,  4017,   33366666,   18936931,        0,  -14429735,          0,       0,   15074784,           15,            2
 16535,  4018,   33366666,   12549058,        0,  -20817608,          0,       0,    8837164,           15,            2
 16535,  4019,   33366666,   12002247,        0,  -21364419,          0,       0,    7653306,           19,            3
 16535,  4020,   33366666,   14046683,        0,  -19319983,          0,       0,    9383902,           19,            3
 16535,  4021,   33366666,   11491266,        0,  -21875400,          0,       0,    8058146,           17,            3
 16535,  4022,   33366666,    9944302,        0,  -23422364,          0,       0,    6826964,           15,            2
 16535,  4023,   33366666,    9454112,        0,  -23912554,          0,       0,    6299304,           15,            2
 16535,  4024,   33366666,   13084130,        0,  -20282536,          0,       0,   10507975,           15,            2
 16535,  4025,   33366666,   11288655,        0,  -22078011,          0,       0,    8917520,           17,            3
 16535,  4026,   33366666,    8885060,        0,  -24481606,          0,       0,    6371173,           17,            3
 16535,  4027,   33366666,    9741948,        0,  -23624718,          0,       0,    6923348,           15,            2
 16535,  4028,   33366666,    6717742,        0,  -26648924,          0,       0,    4061945,           17,            3
 16535,  4029,   33366666,   10462581,        0,  -22904085,          0,       0,    7862305,           15,            2
 16535,  4030,   33366666,    7398025,        0,  -25968641,          0,       0,    4648279,           15,            2
 16535,  4031,   33366666,   10472437,        0,  -22894229,          0,       0,    7338568,           15,            2
 16535,  4032,   33366666,    9211139,        0,  -24155527,          0,       0,    6579224,           17,            3
 16535,  4033,   33366666,   11616582,        0,  -21750084,          0,       0,    8874477,           17,            3
 16535,  4034,   33366666,   11797090,        0,  -21569576,          0,       0,    8206593,           17,            2
 16535,  4035,   33366666,    9455650,        0,  -23911016,          0,       0,    5147744,           13,            2
 16535,  4036,   33366666,    9125250,        0,  -24241416,          0,       0,    6549095,           17,            3
 16535,  4037,   33366666,    9793530,        0,  -23573136,          0,       0,    7280386,           17,            3
 16535,  4038,   33366666,    9101456,        0,  -24265210,          0,       0,    6438927,           15,            2
 16535,  4039,   33366666,    8560914,        0,  -24805752,          0,       0,    5768987,           15,            2
 16535,  4040,   33366666,    8854471,        0,  -24512195,          0,       0,    5851933,           15,            2
 16535,  4041,   33366666,    9884034,        0,  -23482632,          0,       0,    7200082,           17,            3
 16535,  4042,   33366666,   11513327,        0,  -21853339,          0,       0,    8750849,           15,            2
 16535,  4043,   33366666,    8191348,        0,  -25175318,          0,       0,    5001111,           15,            2
 16535,  4044,   33366666,    9091492,        0,  -24275174,          0,       0,    5808906,           14,            2
 16535,  4045,   33366666,   11347202,        0,  -22019464,          0,       0,    7970848,           15,            2
 16535,  4046,   33366666,   12924540,        0,  -20442126,          0,       0,    8855795,           14,            2
 16535,  4047,   33366666,    7217839,        0,  -26148827,          0,       0,    4628443,           15,            2
 16535,  4048,   33366666,    8291333,        0,  -25075333,          0,       0,    4512528,           15,            2
